2026-05-05 20:37:26,841 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 20:37:26,841 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_425_62b0c953e981e2017132.table.json with policy now
2026-05-05 20:37:26,842 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 20:37:26,842 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 20:37:26,846 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 20:37:26,846 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 20:37:27,431 INFO    wandb-upload_3:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/ov7xvlga-media/table/game_log_425_62b0c953e981e2017132.table.json
2026-05-05 20:37:28,852 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:37:29,847 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:37:31,789 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:37:31,789 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 20:37:33,853 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:37:34,847 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:37:38,633 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:37:39,848 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:37:43,854 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:37:44,848 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:37:48,855 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:37:49,849 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:37:51,083 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 20:37:53,633 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:37:55,084 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:37:57,246 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 20:37:57,246 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 20:37:57,264 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 20:37:58,858 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:38:01,828 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_426_9e98b628a0817301fc31.table.json
2026-05-05 20:38:01,829 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 20:38:02,338 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/vmcjqzjl-media/table/game_log_426_9e98b628a0817301fc31.table.json
2026-05-05 20:38:03,859 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:38:08,633 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:38:13,861 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:38:18,861 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:38:23,633 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:38:28,863 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:38:33,864 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:38:35,237 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 20:38:35,251 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 20:38:36,874 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_427_5a4ae165bee565aaff97.table.json
2026-05-05 20:38:36,875 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 20:38:37,375 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/3n3btjdb-media/table/game_log_427_5a4ae165bee565aaff97.table.json
2026-05-05 20:38:38,633 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:38:40,742 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpi0leumzq
2026-05-05 20:38:41,942 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjA3MTM3NQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjA3MDIwMQ==', 'versionIndex': 425}}}
2026-05-05 20:38:41,943 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 20:38:41,943 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:38:41,943 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_426_9e98b628a0817301fc31.table.json with policy now
2026-05-05 20:38:41,943 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 20:38:41,944 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 20:38:41,946 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 20:38:41,946 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 20:38:41,946 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 20:38:42,539 INFO    wandb-upload_3:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/78xww87p-media/table/game_log_426_9e98b628a0817301fc31.table.json
2026-05-05 20:38:43,866 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:38:46,885 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:38:46,885 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 20:38:48,867 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:38:49,917 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpvxpcf4cv
2026-05-05 20:38:53,634 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:38:58,869 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:39:03,870 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:39:08,634 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:39:13,364 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 20:39:13,380 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 20:39:13,873 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:39:16,924 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_428_fa41409ea605d4114144.table.json
2026-05-05 20:39:16,925 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 20:39:18,876 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:39:23,634 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:39:28,877 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:39:32,846 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 20:39:32,857 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 20:39:33,880 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:39:36,952 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_429_a6b0ccb87b68361fcf87.table.json
2026-05-05 20:39:36,953 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 20:39:38,634 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:39:41,978 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjA3MTg0MA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjA3MTM3NQ==', 'versionIndex': 426}}}
2026-05-05 20:39:41,978 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 20:39:41,978 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_427_5a4ae165bee565aaff97.table.json with policy now
2026-05-05 20:39:41,978 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:39:41,979 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 20:39:41,979 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 20:39:41,982 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 20:39:41,982 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 20:39:41,982 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 20:39:42,471 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/ui4lzbfo-media/table/game_log_428_fa41409ea605d4114144.table.json
2026-05-05 20:39:42,490 INFO    wandb-upload_3:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/fkalgw5c-media/table/game_log_429_a6b0ccb87b68361fcf87.table.json
2026-05-05 20:39:43,883 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:39:44,148 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/4fbyq26p-media/table/game_log_427_5a4ae165bee565aaff97.table.json
2026-05-05 20:39:46,962 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:39:46,963 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 20:39:48,884 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:39:51,417 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpz2_aa6_w
2026-05-05 20:39:52,577 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjA3MzIxOQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjA3MTg0MA==', 'versionIndex': 427}}}
2026-05-05 20:39:52,577 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 20:39:52,577 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:39:52,577 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_428_fa41409ea605d4114144.table.json with policy now
2026-05-05 20:39:52,578 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 20:39:52,578 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 20:39:52,581 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 20:39:52,581 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 20:39:52,582 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 20:39:52,791 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 20:39:52,801 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 20:39:53,141 INFO    wandb-upload_3:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/4gf8802j-media/table/game_log_428_fa41409ea605d4114144.table.json
2026-05-05 20:39:53,639 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:39:56,980 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:39:56,980 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 20:39:56,980 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_430_0249fc6aa9dfdf23d964.table.json
2026-05-05 20:39:56,981 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 20:39:57,521 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/52rze7be-media/table/game_log_430_0249fc6aa9dfdf23d964.table.json
2026-05-05 20:39:58,888 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:40:03,888 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:40:08,635 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:40:12,646 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 20:40:12,656 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 20:40:13,893 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:40:17,009 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_431_f700c6a7ea005181b7d0.table.json
2026-05-05 20:40:17,010 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 20:40:17,496 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/a838a0o3-media/table/game_log_431_f700c6a7ea005181b7d0.table.json
2026-05-05 20:40:18,895 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:40:19,901 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpox5qm16e
2026-05-05 20:40:20,909 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjA3Mzg4NA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjA3MzIxOQ==', 'versionIndex': 428}}}
2026-05-05 20:40:20,909 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 20:40:20,909 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:40:20,909 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_429_a6b0ccb87b68361fcf87.table.json with policy now
2026-05-05 20:40:20,909 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 20:40:20,910 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 20:40:20,913 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 20:40:20,913 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 20:40:20,914 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 20:40:21,464 INFO    wandb-upload_3:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/rc49l2tu-media/table/game_log_429_a6b0ccb87b68361fcf87.table.json
2026-05-05 20:40:22,044 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:40:22,044 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 20:40:22,421 INFO    wandb-upload_2:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpsz2g0aaq
2026-05-05 20:40:23,569 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NDA1Mw==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjA3Mzg4NA==', 'versionIndex': 429}}}
2026-05-05 20:40:23,569 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 20:40:23,569 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_430_0249fc6aa9dfdf23d964.table.json with policy now
2026-05-05 20:40:23,570 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 20:40:23,570 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 20:40:23,571 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 20:40:23,572 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 20:40:23,635 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:40:24,182 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/05p89o54-media/table/game_log_430_0249fc6aa9dfdf23d964.table.json
2026-05-05 20:40:24,994 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpvpat5gyt
2026-05-05 20:40:25,893 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NDE1NQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NDA1Mw==', 'versionIndex': 430}}}
2026-05-05 20:40:25,894 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 20:40:25,894 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_431_f700c6a7ea005181b7d0.table.json with policy now
2026-05-05 20:40:25,894 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 20:40:25,895 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 20:40:25,896 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 20:40:25,896 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 20:40:26,509 INFO    wandb-upload_3:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/e657dcbh-media/table/game_log_431_f700c6a7ea005181b7d0.table.json
2026-05-05 20:40:26,897 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:40:27,049 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:40:27,049 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 20:40:28,897 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:40:31,766 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 20:40:31,767 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 20:40:31,776 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 20:40:32,063 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:40:32,063 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_432_4beeb611b2bca7c88183.table.json
2026-05-05 20:40:32,063 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 20:40:32,534 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/4x2feskz-media/table/game_log_432_4beeb611b2bca7c88183.table.json
2026-05-05 20:40:33,172 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmp9r7yzfn_
2026-05-05 20:40:33,898 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:40:34,293 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NDM3Nw==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjA3NDE1NQ==', 'versionIndex': 431}}}
2026-05-05 20:40:34,293 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 20:40:34,293 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:40:34,293 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_432_4beeb611b2bca7c88183.table.json with policy now
2026-05-05 20:40:34,294 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 20:40:34,294 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 20:40:34,296 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 20:40:34,849 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/1mb6orjn-media/table/game_log_432_4beeb611b2bca7c88183.table.json
2026-05-05 20:40:37,068 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:40:37,068 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 20:40:38,635 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 20:40:40,137 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:40:42,074 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 20:40:43,900 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:40:45,138 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 20:40:48,901 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 20:40:49,695 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 20:40:49,696 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 20:40:49,705 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
